,isocode,month_year,pred_escalation_xgb_f1_all,pred_escalation_xgb_f1_hs,pred_escalation_xgb_f1_tx
0,AFG,2018-01-01,0.0010641635,0.028433628,0.03619899
1,AGO,2018-01-01,0.07139181,0.28341848,0.007745316
2,ALB,2018-01-01,1.5838144e-06,4.427908e-05,1.5610478e-05
3,ARE,2018-01-01,0.00017286831,0.0014893189,0.00025418474
4,ARG,2018-01-01,1.7866194e-07,5.419677e-05,4.218044e-06
5,ARM,2018-01-01,0.096056305,0.17155391,0.009104146
6,ATG,2018-01-01,7.331729e-06,1.0261604e-05,1.5594946e-06
7,AUS,2018-01-01,7.083303e-07,1.2694099e-05,5.5190417e-06
8,AUT,2018-01-01,2.6383002e-06,0.00052276393,3.6350702e-06
9,AZE,2018-01-01,0.0894678,0.15436289,0.09407413
10,BDI,2018-01-01,0.002166529,0.044594258,0.03902611
11,BEL,2018-01-01,0.00085697125,0.03785809,0.0003120364
12,BEN,2018-01-01,2.6347548e-06,1.2579552e-05,1.5071598e-06
13,BFA,2018-01-01,0.031388503,0.38071904,0.018581145
14,BGD,2018-01-01,0.01047292,0.25426987,0.0006162279
15,BGR,2018-01-01,6.2178983e-06,0.000109294095,5.8384203e-06
16,BHR,2018-01-01,4.4800414e-05,0.001842034,0.00013102792
17,BHS,2018-01-01,5.2299833e-07,1.4251363e-05,2.2077452e-06
18,BIH,2018-01-01,2.3833425e-06,0.00022145925,5.4104447e-07
19,BLR,2018-01-01,1.4688131e-05,1.6518232e-05,2.7258411e-06
20,BLZ,2018-01-01,1.5947762e-05,0.00011885402,2.2583015e-05
21,BMU,2018-01-01,1.0678448e-05,1.789622e-06,5.923904e-05
22,BOL,2018-01-01,0.00023828645,2.2310494e-05,0.0005664669
23,BRA,2018-01-01,0.0026934363,0.003241491,0.30416954
24,BRB,2018-01-01,2.789764e-06,6.689628e-06,1.3730869e-05
25,BRN,2018-01-01,9.569841e-09,8.5840475e-07,1.1280842e-09
26,BTN,2018-01-01,2.7987795e-05,1.3372896e-05,3.6558395e-05
27,BWA,2018-01-01,1.2705199e-06,2.6101801e-05,1.3253856e-06
28,CAF,2018-01-01,0.13255434,0.14100248,0.39235976
29,CAN,2018-01-01,8.8976885e-06,0.0011806273,1.2988808e-05
30,CHE,2018-01-01,2.5831113e-07,0.00012664993,1.049531e-06
31,CHL,2018-01-01,0.00011479765,4.519709e-05,4.077592e-06
32,CHN,2018-01-01,0.007816118,0.0031554895,0.044199023
33,CIV,2018-01-01,0.0013801391,0.0530633,0.0019858265
34,CMR,2018-01-01,0.02243267,0.04896295,0.4024568
35,COD,2018-01-01,0.050373066,0.21168552,0.710272
36,COG,2018-01-01,0.38169312,0.30899435,0.21670192
37,COL,2018-01-01,0.03746805,0.037655756,0.070849024
38,COM,2018-01-01,8.3825927e-07,1.1095601e-05,1.6999788e-06
39,CPV,2018-01-01,1.4715994e-07,2.4716895e-05,3.201204e-06
40,CRI,2018-01-01,1.2982485e-07,7.8085046e-05,7.324478e-07
41,CUB,2018-01-01,3.2808864e-06,7.4606796e-05,5.5252717e-06
42,CYP,2018-01-01,3.4122724e-08,0.004056427,1.6243419e-07
43,CZE,2018-01-01,2.1159194e-06,2.8884624e-05,6.2617664e-06
44,DEU,2018-01-01,0.0036332444,0.0068820044,0.004294763
45,DJI,2018-01-01,0.0013008633,0.0069165933,0.0004738554
46,DMA,2018-01-01,7.428889e-07,1.0919081e-05,1.1094547e-07
47,DNK,2018-01-01,1.6577508e-06,0.00045110608,6.128541e-05
48,DOM,2018-01-01,1.3507878e-05,1.42013005e-05,3.329452e-06
49,DZA,2018-01-01,0.000572971,0.02227799,0.05770822
50,ECU,2018-01-01,0.00021290925,0.0019809166,0.0017756391
51,EGY,2018-01-01,0.084978655,0.75709516,0.10607915
52,ERI,2018-01-01,5.4714517e-05,0.0007789017,1.4239205e-05
53,ESH,2018-01-01,3.311334e-08,1.8993347e-05,2.1056994e-08
54,ESP,2018-01-01,0.026593175,0.028544655,0.010211927
55,EST,2018-01-01,1.572408e-07,3.9682007e-05,2.820343e-07
56,ETH,2018-01-01,0.1821477,0.7966109,0.8013086
57,FIN,2018-01-01,1.8854266e-06,0.0019347969,3.7856785e-06
58,FJI,2018-01-01,2.352906e-06,9.17422e-06,1.6103784e-06
59,FRA,2018-01-01,0.0486062,0.006622805,0.019533535
60,FSM,2018-01-01,2.5550795e-08,4.622723e-06,9.746907e-09
61,GAB,2018-01-01,9.02334e-05,0.0006755344,3.0535848e-05
62,GBR,2018-01-01,0.00083114,0.01623159,0.004127826
63,GEO,2018-01-01,0.00033981388,0.002294997,0.0010032047
64,GHA,2018-01-01,0.0030091628,0.000615929,0.006292603
65,GIB,2018-01-01,1.4556822e-08,1.3786981e-06,2.0391188e-07
66,GIN,2018-01-01,0.0015241193,0.0037926931,0.0035212059
67,GMB,2018-01-01,0.00021945313,0.20579,4.0015697e-05
68,GNB,2018-01-01,3.610237e-06,0.00017566048,3.9668316e-07
69,GNQ,2018-01-01,8.596315e-06,0.00022597432,3.219722e-05
