,isocode,month_year,pred_escalation_rf_f6_all,pred_escalation_rf_f6_hs,pred_escalation_rf_f6_tx
0,AFG,2018-01-01,0.9598057469283015,0.9564616885463615,0.9223914008038717
1,AGO,2018-01-01,0.8386993370389487,0.8319517952747819,0.585052311143856
2,ALB,2018-01-01,0.025477577186771808,0.0437967445165267,0.10163422078723318
3,ARE,2018-01-01,0.11514523783899558,0.18490579367866608,0.11204765683711766
4,ARG,2018-01-01,0.023081259163789593,0.07747953607813053,0.07266745895862035
5,ARM,2018-01-01,0.4995261937661495,0.4301127990904565,0.651517551366526
6,ATG,2018-01-01,0.1371646411974278,0.03653887160644099,0.3771631191248296
7,AUS,2018-01-01,0.045216561003188174,0.0536847596415688,0.09282606875173924
8,AUT,2018-01-01,0.02110838425759736,0.0555546685039846,0.04262214746709137
9,AZE,2018-01-01,0.821552423478638,0.8431925706101375,0.6137369419924251
10,BDI,2018-01-01,0.9626282863042758,0.9706192960295128,0.8417809789009764
11,BEL,2018-01-01,0.3312259747035145,0.42376894803771537,0.17877038287885264
12,BEN,2018-01-01,0.03383594871488181,0.07940644507783533,0.0663158071678833
13,BFA,2018-01-01,0.928492696958201,0.966958270536886,0.6807707423572303
14,BGD,2018-01-01,0.8232403186222286,0.8097949039393106,0.8385518552046929
15,BGR,2018-01-01,0.01769251182249088,0.049658973843712546,0.044923758891007214
16,BHR,2018-01-01,0.24822810285156713,0.12973779253811912,0.4581184756517823
17,BHS,2018-01-01,0.08712439685950826,0.03614824880619476,0.20125251153763737
18,BIH,2018-01-01,0.029288993761308547,0.06661320714982188,0.08381191438539437
19,BLR,2018-01-01,0.0588049959704057,0.039764787672464205,0.1290667507038591
20,BLZ,2018-01-01,0.056644131554344064,0.11744740692029021,0.07557941074920048
21,BMU,2018-01-01,0.1216853633053422,0.03257015062621085,0.31173993395033817
22,BOL,2018-01-01,0.21115755095026095,0.0811749411039802,0.4760301861553303
23,BRA,2018-01-01,0.9203359751420324,0.9459909631859328,0.787716975082065
24,BRB,2018-01-01,0.0711812599569589,0.027952911299433673,0.18364904489626555
25,BRN,2018-01-01,0.013021817236068147,0.03312939089812142,0.031128174850582658
26,BTN,2018-01-01,0.10692610556559151,0.03919296871793821,0.24016112552655378
27,BWA,2018-01-01,0.08146047612139531,0.044008892095354975,0.20957438990533242
28,CAF,2018-01-01,0.9551724526675526,0.9609379904429943,0.8835206409609824
29,CAN,2018-01-01,0.08113272356168326,0.05646241175977864,0.13810874009098303
30,CHE,2018-01-01,0.12008841239694824,0.05544109058401794,0.24460911053818277
31,CHL,2018-01-01,0.022043743893331122,0.04776067788818337,0.061121991667388874
32,CHN,2018-01-01,0.37589925013757947,0.32101904600422904,0.2680321810582474
33,CIV,2018-01-01,0.4852795771501389,0.43769255606018503,0.5663710652309105
34,CMR,2018-01-01,0.9611528107713974,0.9694155216508297,0.8725411327356899
35,COD,2018-01-01,0.9603445778944965,0.9683027343741756,0.8913398724423702
36,COG,2018-01-01,0.8724817821131131,0.8586614740826929,0.8854067301332768
37,COL,2018-01-01,0.9618066390965816,0.9685233487760472,0.8615131225496703
38,COM,2018-01-01,0.016255684653427138,0.03695435252038679,0.03812704462165004
39,CPV,2018-01-01,0.020596525660496332,0.03248100384992819,0.024808062802247705
40,CRI,2018-01-01,0.018597795840759084,0.05465562913185471,0.03805527142159448
41,CUB,2018-01-01,0.018702824712941123,0.048150084790082225,0.07884896970351296
42,CYP,2018-01-01,0.02218483127565057,0.06391112984473589,0.03591307119990859
43,CZE,2018-01-01,0.01739347241688107,0.042662503014660534,0.04494503379612629
44,DEU,2018-01-01,0.31709920235141037,0.4266277049353057,0.19188597214599487
45,DJI,2018-01-01,0.3816333822044657,0.4188689044780196,0.487127467930457
46,DMA,2018-01-01,0.011514441548261267,0.037451632629988935,0.022916807410897667
