isocode,year,month,f6_target_escl_true,f6_target_escl_combined_vars_pred,f6_target_escl_text_gdelt_vars_pred,f6_target_escl_historical_vars_pred,f6_target_clsf_true,f6_target_clsf_combined_vars_pred,f6_target_clsf_text_gdelt_vars_pred,f6_target_clsf_historical_vars_pred
AFG,2018,2,1.0,0.7816108,0.6914245,0.85549027,1.0,0.99276346,0.88052535,0.9923741
AFG,2018,3,1.0,0.7715392,0.6714857,0.8330382,1.0,0.99213237,0.8751515,0.9916141
AFG,2018,4,1.0,0.73176175,0.6489035,0.8101635,1.0,0.99251175,0.88517463,0.99323773
AFG,2018,5,1.0,0.71064854,0.63066393,0.79420465,1.0,0.9932199,0.89814377,0.9936559
AFG,2018,6,1.0,0.6967734,0.6045233,0.77863634,1.0,0.99323034,0.90062785,0.99243706
AFG,2018,7,0.0,0.6963818,0.59786314,0.7394272,1.0,0.98987573,0.8988431,0.9884963
AFG,2018,8,0.0,0.69779485,0.6132841,0.7380379,1.0,0.99135274,0.9090306,0.9882933
AFG,2018,9,1.0,0.75021976,0.6443175,0.7994075,1.0,0.99179935,0.9121183,0.9906064
AFG,2018,10,1.0,0.7886941,0.68089753,0.8276618,1.0,0.9918779,0.9138272,0.99090916
AFG,2018,11,1.0,0.81374645,0.7102874,0.85094005,1.0,0.9922368,0.92231023,0.9916716
AFG,2018,12,1.0,0.8414312,0.73234063,0.86726135,1.0,0.9925408,0.91861534,0.9923654
AFG,2019,1,1.0,0.8519546,0.72739613,0.8750856,1.0,0.99278414,0.90603054,0.99292576
AFG,2019,2,1.0,0.8428096,0.70221007,0.8700621,1.0,0.9927698,0.8910983,0.99303246
AFG,2019,3,1.0,0.81212264,0.67928773,0.8558394,1.0,0.9930093,0.8875787,0.9945721
AFG,2019,4,1.0,0.790153,0.6512435,0.83753306,1.0,0.9937581,0.8880444,0.99408567
AFG,2019,5,1.0,0.7656525,0.6248308,0.8060095,1.0,0.99305844,0.88847965,0.9943591
AFG,2019,6,1.0,0.76331854,0.61376894,0.793054,1.0,0.9936352,0.8868292,0.9937686
AFG,2019,7,0.0,0.7560315,0.60971075,0.7744382,1.0,0.9925615,0.891013,0.9935968
