isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AFG,2018,2,3.9140443846394617,1.8933707,0.62828374,1.8761964
AFG,2018,3,5.273630425292115,1.8310606,0.62358606,1.8238231
AFG,2018,4,6.748059237918997,1.9783019,0.6315981,1.972065
AFG,2018,5,4.677160762275152,2.2069306,0.64494914,2.1911628
AFG,2018,6,8.531180639248404,2.1106718,0.64628065,2.0702565
AFG,2018,7,6.621404281541763,2.3441772,0.6373771,2.3462431
AFG,2018,8,6.4530626304746965,2.4469337,0.6412292,2.4434195
AFG,2018,9,6.498871121152138,2.3134232,0.6391378,2.2984796
AFG,2018,10,7.627221935517838,2.3103197,0.6339103,2.303327
AFG,2018,11,6.343009897928563,2.4154415,0.6399491,2.4221752
AFG,2018,12,5.930711445232567,2.4035933,0.63092023,2.4041994
AFG,2019,1,4.486433236483251,2.2801824,0.6182952,2.2969773
AFG,2019,2,6.326054515253233,2.108041,0.6086061,2.1157944
AFG,2019,3,5.65797141223262,2.1820138,0.6096264,2.209125
AFG,2019,4,7.3643433463136025,2.2210412,0.61517364,2.2322614
AFG,2019,5,7.143858112299555,2.369826,0.6175545,2.3888245
AFG,2019,6,9.947651817956823,2.4117925,0.611624,2.4283817
AFG,2019,7,7.418557273648145,2.6457741,0.6058215,2.6826866
AFG,2019,8,9.13372949239426,2.5929894,0.6086176,2.5992963
AFG,2019,9,6.462115373467506,2.6073241,0.6113746,2.640907
AFG,2019,10,4.211826791576375,2.5265012,0.6059204,2.534933
AFG,2019,11,5.237702905490275,2.1927521,0.59706384,2.1850097
AFG,2019,12,4.262009128038093,2.0963342,0.597852,2.1520944
AFG,2020,1,3.135705715272904,2.100165,0.59733987,2.1075025
AFG,2020,2,2.9826275733398244,1.859833,0.5905273,1.8899701
AFG,2020,3,2.6392189257064462,1.6862142,0.5898235,1.6963338
AFG,2020,4,2.9251823740658165,1.6178789,0.59110004,1.6176169
AFG,2020,5,3.024701389968184,1.6081249,0.6013415,1.6056111
AFG,2020,6,3.9634917639045844,1.6511135,0.6076934,1.6391436
AFG,2020,7,3.489799666321657,1.7845654,0.60607904,1.7730539
AFG,2020,8,4.4759153712650965,1.7762507,0.6082137,1.7544185
AFG,2020,9,6.821094984651784,1.8753074,0.5973915,1.8715535
AFG,2020,10,4.838193617442953,2.1396866,0.59284896,2.161159
AFG,2020,11,5.15678758979447,2.1412623,0.5954788,2.1409895
AFG,2020,12,6.728269820677395,2.0633106,0.6024641,2.0803154
AFG,2021,1,5.069893456425924,2.2644458,0.61018074,2.2884583
AFG,2021,2,4.3890863174174255,2.1918776,0.60916626,2.1990776
AFG,2021,3,7.044982299263766,2.027244,0.6005339,2.042865
AFG,2021,4,12.434082033320049,2.2691753,0.58937705,2.3125222
AFG,2021,5,19.047637097974032,2.7950726,0.5940982,2.9027045
AFG,2021,6,20.878085596260618,3.4054697,0.5968803,3.5050015
AFG,2021,7,12.626104559707061,3.7809737,0.5933751,3.8958416
AFG,2021,8,1.264356115301497,3.5555904,0.58923274,3.6196904
AFG,2021,9,0.5635985839411013,2.072915,0.57498145,2.0019891
AFG,2021,10,0.17705973212308926,1.0895685,0.56170386,1.0699714
AFG,2021,11,0.0698263732316408,0.86377925,0.553512,0.83531106
AFG,2021,12,0.0249379904398717,0.7199783,0.54767907,0.70400524
AFG,2022,1,0.014962794263923,0.5409818,0.5451594,0.5197068
AFG,2022,2,0.2169605168268841,0.40256327,0.5444066,0.3813221
AFG,2022,3,0.9800630242869592,0.58771604,0.5392164,0.5631081
AFG,2022,4,0.4962660097534475,0.86029375,0.5438758,0.88316447
AFG,2022,5,0.3790574546860504,0.91429543,0.5473302,0.8860563
AFG,2022,6,0.1695783349911278,0.79318684,0.5414484,0.7940265
AFG,2022,7,0.20449152160694817,0.70334256,0.53510433,0.6788257
AFG,2022,8,0.7855466988559598,0.6503769,0.54139245,0.6313851
AFG,2022,9,0.2693302967506147,0.820227,0.5487367,0.7992558
AFG,2022,10,0.1197023541113843,0.79071003,0.5479632,0.7695893
AFG,2022,11,0.2543675024866917,0.63355035,0.54549444,0.6123822
AFG,2022,12,0.0,0.664408,0.5444527,0.6386349
AFG,2023,1,0.0,0.42160487,0.55046546,0.4026407
AFG,2023,2,0.1246899521993586,0.25710076,0.54765564,0.23627053
AGO,2018,2,0.0031792921595322,0.0,0.0035142656,0.012143682
AGO,2018,3,0.0,0.009903704,3.64191e-05,0.048835564
AGO,2018,4,0.0,0.0,0.0,0.027758878
AGO,2018,5,0.0031522317442182002,0.0,0.0,0.012713512
AGO,2018,6,0.0062866273644535,0.0,0.0,0.027542792
AGO,2018,7,0.0,0.0,0.0,0.031574357
AGO,2018,8,0.0,0.0,0.0,0.01519061
AGO,2018,9,0.0623371942420037,0.0,0.0,0.010044034
AGO,2018,10,0.0,0.07542003,0.0,0.12550388
AGO,2018,11,0.0,0.05055439,0.0,0.10515708
AGO,2018,12,0.0525444040395148,0.0,0.0,0.013729783
AGO,2019,1,0.0061646270749691,0.10234332,0.0,0.15054974
AGO,2019,2,0.0153691338590389,0.09745446,0.0,0.15571694
AGO,2019,3,0.0,0.032780297,0.0,0.08121566
AGO,2019,4,0.0,0.0,0.0,0.030490043
AGO,2019,5,0.0060972891691164,0.0,0.0,0.015713107
AGO,2019,6,0.0,0.014882582,0.0,0.05204514
AGO,2019,7,0.0,0.0,0.0,0.029880118
AGO,2019,8,0.0,0.0,0.0,0.013724132
AGO,2019,9,0.0,0.0,0.0,0.013000004
AGO,2019,10,0.0,0.0,0.0,0.012524413
AGO,2019,11,0.0,0.0,0.0,0.012370527
AGO,2019,12,0.0418804489081557,0.0,0.0,0.012551944
