isocode,year,month,deaths_all_pc_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AFG,2018,2,3.9140443846394617,1.9341017,0.63057417,1.8778917
AFG,2018,3,5.273630425292115,1.8500348,0.6256852,1.8012524
AFG,2018,4,6.748059237918997,2.0333457,0.634079,1.9655277
AFG,2018,5,4.677160762275152,2.298884,0.6480452,2.2109067
AFG,2018,6,8.531180639248404,2.14639,0.6496902,2.0739658
AFG,2018,7,6.621404281541763,2.4254432,0.64100575,2.345566
AFG,2018,8,6.4530626304746965,2.5112703,0.6453391,2.4357333
AFG,2018,9,6.498871121152138,2.3474038,0.6432944,2.273287
AFG,2018,10,7.627221935517838,2.3469281,0.63815916,2.2775986
AFG,2018,11,6.343009897928563,2.4676838,0.64416426,2.3935547
AFG,2018,12,5.930711445232567,2.4347146,0.63466924,2.3776457
AFG,2019,1,4.486433236483251,2.3142393,0.62133795,2.2697155
AFG,2019,2,6.326054515253233,2.122637,0.61084235,2.0912461
AFG,2019,3,5.65797141223262,2.2489655,0.6118777,2.2001452
AFG,2019,4,7.3643433463136025,2.2775686,0.6174535,2.2324002
AFG,2019,5,7.143858112299555,2.439766,0.62026334,2.380376
AFG,2019,6,9.947651817956823,2.4803584,0.6145676,2.4284303
AFG,2019,7,7.418557273648145,2.7338083,0.6092548,2.672787
AFG,2019,8,9.13372949239426,2.6517854,0.61221004,2.600475
AFG,2019,9,6.462115373467506,2.6678936,0.61496,2.6103141
AFG,2019,10,4.211826791576375,2.5479457,0.60917854,2.508345
AFG,2019,11,5.237702905490275,2.1878123,0.5999582,2.1697025
AFG,2019,12,4.262009128038093,2.1428483,0.6001695,2.114397
AFG,2020,1,3.135705715272904,2.1072083,0.59918886,2.0903573
AFG,2020,2,2.9826275733398244,1.8700879,0.59177756,1.8574027
AFG,2020,3,2.6392189257064462,1.6948965,0.5907399,1.6738868
AFG,2020,4,2.9251823740658165,1.6197202,0.5919084,1.5970474
AFG,2020,5,3.024701389968184,1.6187832,0.6027357,1.58455
AFG,2020,6,3.9634917639045844,1.6593077,0.60957634,1.6193264
AFG,2020,7,3.489799666321657,1.821439,0.60847217,1.7690387
AFG,2020,8,4.4759153712650965,1.8068678,0.611044,1.7578733
AFG,2020,9,6.821094984651784,1.9167722,0.600028,1.8674498
AFG,2020,10,4.838193617442953,2.235903,0.5956312,2.1799755
AFG,2020,11,5.15678758979447,2.180191,0.59807205,2.1441016
AFG,2020,12,6.728269820677395,2.0942774,0.60499567,2.0554738
AFG,2021,1,5.069893456425924,2.3321793,0.61250573,2.2801628
AFG,2021,2,4.3890863174174255,2.238232,0.6110957,2.2003605
AFG,2021,3,7.044982299263766,2.0457299,0.60207164,2.0184562
AFG,2021,4,12.434082033320049,2.3387296,0.5907202,2.3117883
AFG,2021,5,19.047637097974032,2.9551177,0.5956249,2.9066586
AFG,2021,6,20.878085596260618,3.5829628,0.59865475,3.5211291
AFG,2021,7,12.626104559707061,3.9306428,0.5953759,3.885482
AFG,2021,8,1.264356115301497,3.601297,0.5910429,3.5827289
AFG,2021,9,0.5635985839411013,1.9707675,0.57628846,1.987538
AFG,2021,10,0.17705973212308926,1.0551931,0.56252396,1.0517794
AFG,2021,11,0.0698263732316408,0.82545066,0.5538462,0.8224679
AFG,2021,12,0.0249379904398717,0.6911688,0.54751474,0.6886454
AFG,2022,1,0.014962794263923,0.52487683,0.54435897,0.5117032
AFG,2022,2,0.2169605168268841,0.3924022,0.54319996,0.37556657
AFG,2022,3,0.9800630242869592,0.5766409,0.53758705,0.5690761
