isocode,year,month,f3_target_escl_true,f3_target_escl_combined_vars_pred,f3_target_escl_text_gdelt_vars_pred,f3_target_escl_historical_vars_pred,f3_target_clsf_true,f3_target_clsf_combined_vars_pred,f3_target_clsf_text_gdelt_vars_pred,f3_target_clsf_historical_vars_pred
AFG,2018,2,1.0,0.67248213,0.5964213,0.7753105,1.0,0.9941439,0.92417175,0.9861443
AFG,2018,3,1.0,0.67873806,0.59573823,0.7640559,1.0,0.9942312,0.9235776,0.9842296
AFG,2018,4,1.0,0.5973111,0.58611584,0.6823671,1.0,0.99476886,0.9274875,0.9904516
AFG,2018,5,1.0,0.56826735,0.5698952,0.6728624,1.0,0.99487054,0.9320176,0.9928281
AFG,2018,6,1.0,0.5931531,0.5371699,0.69244295,1.0,0.9945259,0.93018734,0.98889065
AFG,2018,7,0.0,0.51526564,0.51338124,0.59829694,1.0,0.993476,0.9246707,0.98544484
AFG,2018,8,0.0,0.51165646,0.5073008,0.5600025,1.0,0.99291235,0.92672855,0.9819578
AFG,2018,9,0.0,0.55193806,0.51661265,0.6156727,1.0,0.9933751,0.9270257,0.9831088
AFG,2018,10,0.0,0.5836772,0.5389814,0.6452573,1.0,0.99313885,0.92658,0.9822322
AFG,2018,11,0.0,0.6121613,0.5693079,0.6846351,1.0,0.9932286,0.93238646,0.9824938
AFG,2018,12,1.0,0.65936035,0.6000295,0.7340465,1.0,0.9935122,0.93265224,0.9834488
AFG,2019,1,1.0,0.69597244,0.61282647,0.76979613,1.0,0.9938937,0.92920333,0.9847691
AFG,2019,2,1.0,0.7125285,0.60993075,0.7890301,1.0,0.9941982,0.9257856,0.98585737
AFG,2019,3,1.0,0.6539774,0.60613555,0.7335365,1.0,0.99482465,0.9263961,0.99145246
AFG,2019,4,1.0,0.68658525,0.5920115,0.77116144,1.0,0.9949384,0.9279233,0.9905323
AFG,2019,5,1.0,0.6081903,0.5671239,0.6737463,1.0,0.99503845,0.9265687,0.9924039
AFG,2019,6,1.0,0.6333932,0.5445278,0.6984908,1.0,0.9948408,0.92236316,0.9910783
AFG,2019,7,0.0,0.55507696,0.5212999,0.591607,1.0,0.99460196,0.9190641,0.99171305
AFG,2019,8,0.0,0.58098584,0.49931264,0.6345304,1.0,0.9942855,0.9173255,0.98990357
AFG,2019,9,0.0,0.5784493,0.49059907,0.6259733,1.0,0.9932414,0.91568315,0.98468417
AFG,2019,10,0.0,0.61716455,0.5157062,0.66946477,1.0,0.99304247,0.9160608,0.98389685
AFG,2019,11,0.0,0.66159123,0.5557576,0.7422599,1.0,0.9919085,0.9180338,0.9773786
AFG,2019,12,0.0,0.6600293,0.5757505,0.7385534,1.0,0.9922426,0.91832614,0.9784847
AFG,2020,1,0.0,0.7073256,0.58571,0.8068514,1.0,0.9928732,0.9142236,0.9794105
AFG,2020,2,0.0,0.6948525,0.5833752,0.7845805,1.0,0.9932167,0.9096015,0.9808127
AFG,2020,3,0.0,0.7014655,0.56373006,0.7900594,1.0,0.994392,0.9091506,0.98665917
AFG,2020,4,1.0,0.6788962,0.541826,0.7778325,1.0,0.9943984,0.90744495,0.9870051
AFG,2020,5,1.0,0.64061385,0.5261084,0.7405786,1.0,0.9943036,0.911598,0.9868966
AFG,2020,6,1.0,0.60180336,0.50846535,0.70455956,1.0,0.9940817,0.9132933,0.9861412
AFG,2020,7,1.0,0.52686864,0.49048203,0.6163614,1.0,0.9942972,0.90884614,0.9903702
AFG,2020,8,1.0,0.55378294,0.48408622,0.6489391,1.0,0.99380714,0.9110713,0.9878686
AFG,2020,9,1.0,0.51249576,0.48804346,0.5959439,1.0,0.99366575,0.90752995,0.9882671
AFG,2020,10,1.0,0.5280863,0.5074926,0.62589115,1.0,0.99382246,0.9085697,0.9911142
AFG,2020,11,1.0,0.61401725,0.53701085,0.70968264,1.0,0.9936388,0.9128327,0.9864623
AFG,2020,12,1.0,0.6634363,0.5683594,0.75256807,1.0,0.99344724,0.9165018,0.98297435
AFG,2021,1,1.0,0.63526106,0.5884788,0.7345524,1.0,0.99432665,0.92165095,0.9895817
AFG,2021,2,1.0,0.70116365,0.59496284,0.7984644,1.0,0.9945774,0.9209129,0.98908895
AFG,2021,3,1.0,0.7148641,0.59028554,0.79392135,1.0,0.9945529,0.91659474,0.9872372
AFG,2021,4,1.0,0.6512719,0.56949973,0.74541354,1.0,0.99434054,0.9103757,0.98884785
AFG,2021,5,1.0,0.586161,0.5410684,0.6460292,1.0,0.994574,0.9090976,0.9923678
AFG,2021,6,0.0,0.5722216,0.5115869,0.60827816,1.0,0.99562424,0.90711963,0.9952878
AFG,2021,7,0.0,0.6082299,0.48573408,0.61490005,1.0,0.9950846,0.9053264,0.99270636
AFG,2021,8,0.0,0.6045866,0.45045292,0.6357602,1.0,0.99396026,0.9120692,0.9876051
AFG,2021,9,0.0,0.6196211,0.4427178,0.6896237,1.0,0.99334455,0.90310174,0.9848702
AFG,2021,10,0.0,0.583162,0.4718411,0.62501353,1.0,0.992309,0.8857513,0.9800836
AFG,2021,11,0.0,0.59457433,0.5096009,0.6788402,1.0,0.9919939,0.8810085,0.97887313
AFG,2021,12,1.0,0.65152615,0.5303664,0.72951806,1.0,0.9928617,0.8750909,0.98098385
AFG,2022,1,1.0,0.7378369,0.5433738,0.87246907,1.0,0.9928999,0.87094957,0.9818525
AFG,2022,2,1.0,0.7247939,0.54801583,0.85309124,1.0,0.99158406,0.86824757,0.9749136
AFG,2022,3,1.0,0.61923623,0.5441482,0.75418717,1.0,0.99148446,0.85987633,0.9719688
AFG,2022,4,0.0,0.52574116,0.52939945,0.59796387,1.0,0.9932681,0.860533,0.98519117
AFG,2022,5,0.0,0.5523683,0.49950564,0.64579827,1.0,0.992931,0.85533106,0.97563237
AFG,2022,6,1.0,0.49873304,0.4724952,0.58311105,1.0,0.9923091,0.84516406,0.9726678
AFG,2022,7,1.0,0.5211794,0.46279207,0.62481606,1.0,0.99255776,0.8425423,0.97762054
AFG,2022,8,1.0,0.49391547,0.4510151,0.5783576,1.0,0.99245787,0.85115093,0.97683525
AFG,2022,9,1.0,0.4238629,0.45607394,0.5439863,1.0,0.99122226,0.859741,0.97093517
AFG,2022,10,1.0,0.50101244,0.47668234,0.6097492,1.0,0.9899088,0.85944873,0.9653405
AFG,2022,11,1.0,0.5385653,0.50694,0.6023228,1.0,0.9922835,0.86398566,0.97188777
AFG,2022,12,1.0,0.50966513,0.52381474,0.6464129,1.0,0.992284,0.8643781,0.97685975
AGO,2018,2,1.0,0.6348196,0.42254394,0.57767934,0.0,0.60343236,0.3870279,0.35303313
AGO,2018,3,1.0,0.6393252,0.41632715,0.62427026,0.0,0.6680419,0.36626002,0.3827963
AGO,2018,4,1.0,0.6888562,0.39316854,0.6876407,0.0,0.58229125,0.3381697,0.26927105
AGO,2018,5,1.0,0.58359396,0.38570186,0.54219365,0.0,0.4566126,0.32391652,0.24610642
AGO,2018,6,1.0,0.6172975,0.37943345,0.58267313,0.0,0.7192013,0.31541607,0.44155124
AGO,2018,7,1.0,0.66621727,0.3694966,0.66690916,1.0,0.802935,0.3117064,0.5482125
