isocode,year,month,armedconf_true,armedconf_combined_vars_pred,armedconf_text_gdelt_vars_pred,armedconf_historical_vars_pred,escalation_true,escalation_combined_vars_pred,escalation_text_gdelt_vars_pred,escalation_historical_vars_pred
AFG,2018,2,1.0,0.9619045,0.79908895,0.98688835,0.0,0.51255035,0.45413387,0.5404711
AFG,2018,3,1.0,0.9645189,0.8001103,0.9857077,1.0,0.49961144,0.46406466,0.5407179
AFG,2018,4,1.0,0.9608923,0.81417555,0.9851815,1.0,0.4176839,0.46231863,0.38182116
AFG,2018,5,1.0,0.96189696,0.8284946,0.9864825,0.0,0.42077005,0.45066896,0.38341504
AFG,2018,6,1.0,0.96783495,0.8263227,0.98643875,1.0,0.48302126,0.4280187,0.5137214
AFG,2018,7,1.0,0.9562252,0.81602013,0.9820893,0.0,0.36371776,0.40360475,0.27132276
AFG,2018,8,1.0,0.962541,0.8197574,0.9870029,0.0,0.44866943,0.38811618,0.4168986
AFG,2018,9,1.0,0.968154,0.8162372,0.9855156,0.0,0.41462985,0.3850869,0.34961912
AFG,2018,10,1.0,0.9672677,0.81334955,0.98565257,0.0,0.4253771,0.39429837,0.3499135
AFG,2018,11,1.0,0.96745914,0.8240453,0.98650753,0.0,0.43580317,0.4120597,0.35572186
AFG,2018,12,1.0,0.9675089,0.8205115,0.9874292,0.0,0.46277452,0.43717718,0.40024745
AFG,2019,1,1.0,0.96754026,0.8092533,0.9880372,0.0,0.48670906,0.4568408,0.45526522
AFG,2019,2,1.0,0.967683,0.80079216,0.98827004,1.0,0.5040491,0.46916384,0.51844215
AFG,2019,3,1.0,0.96416503,0.8044722,0.9882803,0.0,0.43614787,0.47492996,0.38960975
AFG,2019,4,1.0,0.96898234,0.81104064,0.9897221,1.0,0.52526236,0.47192168,0.5797026
AFG,2019,5,1.0,0.96692055,0.81310534,0.9877759,0.0,0.41260922,0.4568313,0.36976197
AFG,2019,6,1.0,0.9705353,0.8060914,0.98934746,1.0,0.49500814,0.43762463,0.5078825
AFG,2019,7,1.0,0.9679212,0.8003479,0.9874101,0.0,0.37814027,0.413471,0.27899596
AFG,2019,8,1.0,0.97033036,0.79618716,0.9891122,0.0,0.4554792,0.39022008,0.39926422
AFG,2019,9,1.0,0.9700266,0.7892752,0.987623,0.0,0.42117923,0.37847972,0.3444353
AFG,2019,10,1.0,0.96885365,0.78422886,0.9878149,0.0,0.43251988,0.38853216,0.35410044
AFG,2019,11,1.0,0.96234626,0.7847346,0.9871694,0.0,0.45835054,0.41210905,0.39889514
AFG,2019,12,1.0,0.96346307,0.7814087,0.98860395,0.0,0.47996867,0.42798007,0.46943226
AFG,2020,1,1.0,0.9619307,0.7685291,0.9882785,0.0,0.4906075,0.43960372,0.48554024
AFG,2020,2,1.0,0.96338385,0.76097924,0.9894321,0.0,0.5122247,0.4547752,0.5765439
AFG,2020,3,1.0,0.96758336,0.7623389,0.9887444,0.0,0.51651305,0.45741257,0.5759656
AFG,2020,4,1.0,0.9677669,0.764323,0.9883201,0.0,0.50891197,0.45043483,0.5867357
AFG,2020,5,1.0,0.9681866,0.77953696,0.98754406,0.0,0.4955092,0.4382629,0.5674632
AFG,2020,6,1.0,0.9682413,0.7855001,0.9868439,1.0,0.47141382,0.41765058,0.5275942
AFG,2020,7,1.0,0.96315753,0.7796254,0.9851723,0.0,0.38606036,0.3971998,0.33981133
AFG,2020,8,1.0,0.96569467,0.78176314,0.98687905,1.0,0.46761045,0.3833904,0.46820107
AFG,2020,9,1.0,0.9608299,0.77014166,0.9847911,1.0,0.37521502,0.37886804,0.28201786
AFG,2020,10,1.0,0.95875424,0.76648897,0.9869747,0.0,0.40004152,0.38353968,0.2827586
AFG,2020,11,1.0,0.96399474,0.77136344,0.9881849,0.0,0.47656822,0.4000911,0.41801482
AFG,2020,12,1.0,0.9653206,0.77738625,0.9873247,1.0,0.47296876,0.42239323,0.43397602
AFG,2021,1,1.0,0.9620865,0.7881691,0.98827773,0.0,0.42462337,0.44446376,0.33395264
AFG,2021,2,1.0,0.9666109,0.7875793,0.99007785,0.0,0.5248686,0.46137056,0.5533459
AFG,2021,3,1.0,0.9682515,0.7793566,0.9889876,1.0,0.51535064,0.46938276,0.5630311
AFG,2021,4,1.0,0.958766,0.7731084,0.9884143,1.0,0.4389525,0.46685383,0.40070772
AFG,2021,5,1.0,0.9622423,0.77715546,0.99090767,1.0,0.44420326,0.44731212,0.38701895
AFG,2021,6,1.0,0.97005635,0.77394295,0.9915104,0.0,0.39995134,0.42167193,0.25965425
AFG,2021,7,1.0,0.97447497,0.77114934,0.99221534,0.0,0.44761178,0.39624456,0.31065127
AFG,2021,8,1.0,0.97398335,0.77797604,0.99067533,0.0,0.41595456,0.36859283,0.3085506
AFG,2021,9,1.0,0.97134733,0.74791056,0.9891711,0.0,0.43492025,0.3507955,0.39169627
AFG,2021,10,1.0,0.9664395,0.71240324,0.98762053,0.0,0.44442475,0.36110637,0.38644978
AFG,2021,11,1.0,0.9646537,0.70033145,0.9885732,0.0,0.43664405,0.3832693,0.38568473
AFG,2021,12,0.0,0.96376705,0.6864327,0.9885488,0.0,0.4774123,0.40342182,0.44513735
AFG,2022,1,0.0,0.9554933,0.6783806,0.9852481,0.0,0.5113638,0.42028925,0.6456152
AFG,2022,2,1.0,0.9383186,0.6785808,0.9780757,1.0,0.5351715,0.43489003,0.7002723
AFG,2022,3,1.0,0.92751324,0.6721261,0.98131406,1.0,0.43167135,0.4421106,0.4077696
AFG,2022,4,1.0,0.9429532,0.68359894,0.98779535,0.0,0.46586618,0.4357043,0.42597276
AFG,2022,5,1.0,0.9475277,0.6817051,0.98681206,0.0,0.48662126,0.41411993,0.48378643
AFG,2022,6,1.0,0.9532282,0.67259026,0.9856455,0.0,0.46475497,0.39040795,0.4986658
AFG,2022,7,1.0,0.9560905,0.6682846,0.98390424,0.0,0.4340144,0.37241167,0.44637978
AFG,2022,8,1.0,0.95509285,0.6776705,0.98230964,1.0,0.43503502,0.35372093,0.41943553
AFG,2022,9,1.0,0.93211573,0.682941,0.97818506,0.0,0.3564603,0.34673774,0.25854507
AFG,2022,10,1.0,0.9393942,0.6746687,0.98221254,0.0,0.4588744,0.3529954,0.42671388
AFG,2022,11,1.0,0.948972,0.6724078,0.9821952,1.0,0.45517847,0.37254408,0.39904025
AFG,2022,12,0.0,0.9361897,0.6698096,0.9820096,0.0,0.39074543,0.39278406,0.29783857
AFG,2023,1,0.0,0.88974667,0.67221624,0.9508384,0.0,0.51115185,0.4065331,0.56292176
AFG,2023,2,1.0,0.74726015,0.6711018,0.8335321,1.0,0.43115968,0.42661458,0.4887323
AGO,2018,2,0.0,0.2717044,0.21328901,0.39218888,0.0,0.331243,0.3993508,0.19906802
AGO,2018,3,0.0,0.29153222,0.2072136,0.47902188,0.0,0.40420264,0.39353117,0.27045733
AGO,2018,4,0.0,0.25123334,0.2002323,0.40065172,0.0,0.36638066,0.37535655,0.2089066
AGO,2018,5,0.0,0.21352191,0.19930114,0.2827582,0.0,0.27357107,0.3578927,0.1465735
AGO,2018,6,0.0,0.3521463,0.19628488,0.44178703,0.0,0.40222412,0.34283754,0.26278606
AGO,2018,7,0.0,0.41532683,0.19252126,0.5095087,0.0,0.4424037,0.3282351,0.3329534
AGO,2018,8,0.0,0.25373194,0.19375663,0.27735728,0.0,0.304887,0.3273541,0.20341468
AGO,2018,9,1.0,0.22257514,0.2010824,0.28339592,1.0,0.26918614,0.33997968,0.1833062
AGO,2018,10,0.0,0.557172,0.21296851,0.67568403,0.0,0.4405745,0.36142364,0.33373776
AGO,2018,11,0.0,0.39908397,0.21155415,0.48355168,0.0,0.4685802,0.37933552,0.32465708
AGO,2018,12,1.0,0.29157257,0.21188268,0.40199763,1.0,0.3589989,0.3954414,0.24689204
AGO,2019,1,0.0,0.4624716,0.21657455,0.63686264,0.0,0.44083515,0.40476316,0.30454
AGO,2019,2,0.0,0.41962767,0.21011554,0.6858682,0.0,0.5306755,0.39956367,0.45406228
AGO,2019,3,0.0,0.3616449,0.20435627,0.62593734,0.0,0.48222485,0.3941929,0.34950495
AGO,2019,4,0.0,0.2722867,0.19927771,0.4350426,0.0,0.38557097,0.37737674,0.23292388
AGO,2019,5,0.0,0.2292869,0.20694444,0.31040826,0.0,0.3037182,0.36962843,0.16851018
AGO,2019,6,0.0,0.26437837,0.20328929,0.3999241,0.0,0.380206,0.35106298,0.25150105
AGO,2019,7,0.0,0.23228411,0.19221497,0.350413,0.0,0.34989342,0.33071807,0.2193135
AGO,2019,8,0.0,0.2133276,0.19620465,0.28336808,0.0,0.27942976,0.33512256,0.18726146
AGO,2019,9,0.0,0.22329041,0.20440161,0.3060718,0.0,0.28692013,0.35684115,0.20684698
AGO,2019,10,0.0,0.24321505,0.2096656,0.33705917,0.0,0.30527282,0.3754727,0.2252355
AGO,2019,11,0.0,0.26780686,0.2038728,0.36931634,0.0,0.32441536,0.38149312,0.23670697
AGO,2019,12,0.0,0.27534863,0.19393857,0.39554808,0.0,0.33350906,0.38348407,0.23760796
AGO,2020,1,0.0,0.31368217,0.19401237,0.5147215,0.0,0.42306298,0.38559446,0.32156008
AGO,2020,2,0.0,0.2847337,0.19423613,0.4802013,0.0,0.40335804,0.3914186,0.26376775
AGO,2020,3,0.0,0.2523645,0.19553639,0.37388247,0.0,0.3205563,0.38819852,0.18911755
AGO,2020,4,0.0,0.23364258,0.1914336,0.33466104,0.0,0.30285576,0.366339,0.1698935
AGO,2020,5,0.0,0.35718676,0.17961015,0.49088386,0.0,0.41773227,0.3358894,0.27962726
AGO,2020,6,0.0,0.34922484,0.17739049,0.48529288,0.0,0.41362286,0.31717557,0.30436683
AGO,2020,7,0.0,0.35284743,0.17292154,0.52431935,0.0,0.43461353,0.29916483,0.31402218
AGO,2020,8,0.0,0.40573546,0.16429117,0.557904,0.0,0.45418313,0.28275257,0.35677093
AGO,2020,9,0.0,0.31342852,0.1696754,0.4433849,0.0,0.39611384,0.29549274,0.30632395
AGO,2020,10,0.0,0.25951,0.17842057,0.37785426,0.0,0.3656371,0.3176628,0.2604368
AGO,2020,11,0.0,0.40907872,0.19092618,0.534435,0.0,0.45330694,0.34416157,0.36984688
AGO,2020,12,0.0,0.3214522,0.18957156,0.42229813,0.0,0.37067616,0.36025387,0.26107985
AGO,2021,1,0.0,0.40671015,0.19012766,0.5673242,0.0,0.45827633,0.36920276,0.35679585
AGO,2021,2,0.0,0.315016,0.21076033,0.42905065,0.0,0.37325636,0.38964844,0.24227458
AGO,2021,3,0.0,0.26241395,0.20784058,0.3638007,0.0,0.32426226,0.38844737,0.17831597
AGO,2021,4,0.0,0.22882502,0.19124028,0.32291347,0.0,0.29320964,0.36456847,0.15935712
AGO,2021,5,0.0,0.35664663,0.18864168,0.4693989,0.0,0.41185182,0.34860146,0.26534995
AGO,2021,6,0.0,0.25436133,0.19037895,0.28117415,0.0,0.31197178,0.33411032,0.1897529
AGO,2021,7,0.0,0.19758517,0.18987255,0.2471373,0.0,0.25477913,0.3271289,0.14903346
AGO,2021,8,0.0,0.20337273,0.19116092,0.25759742,0.0,0.25522688,0.32785144,0.16374093
AGO,2021,9,0.0,0.22079045,0.19514772,0.28345907,0.0,0.26669982,0.334792,0.18325776
AGO,2021,10,0.0,0.24116184,0.19219588,0.3180289,0.0,0.2819619,0.34834293,0.20197546
AGO,2021,11,0.0,0.38994697,0.18594205,0.5204378,0.0,0.43246934,0.35815942,0.35639545
AGO,2021,12,0.0,0.30627668,0.19591752,0.40988696,0.0,0.3526763,0.38401893,0.24664922
AGO,2022,1,0.0,0.24697295,0.20991895,0.34634107,0.0,0.30682513,0.40034056,0.20646998
AGO,2022,2,0.0,0.23511058,0.21480745,0.3400897,0.0,0.2825985,0.40039724,0.16221939
AGO,2022,3,0.0,0.260313,0.20707421,0.3542824,0.0,0.30888137,0.39162663,0.16845885
AGO,2022,4,0.0,0.22844198,0.19970651,0.31187853,0.0,0.28018585,0.37366378,0.14976825
AGO,2022,5,0.0,0.20096256,0.19164038,0.2708335,0.0,0.25842747,0.35938475,0.13702968
AGO,2022,6,0.0,0.18973982,0.191583,0.24323937,0.0,0.24240807,0.3399887,0.13317299
AGO,2022,7,0.0,0.1887063,0.19011497,0.23500809,0.0,0.23650768,0.32105038,0.1390651
AGO,2022,8,0.0,0.24976568,0.19522958,0.3456964,0.0,0.33770937,0.3158498,0.23412006
AGO,2022,9,0.0,0.2386194,0.19356833,0.31174472,0.0,0.32731524,0.3148924,0.2163751
AGO,2022,10,0.0,0.23709318,0.18110031,0.30963165,0.0,0.26804948,0.31965423,0.19164231
AGO,2022,11,0.0,0.25831512,0.1918837,0.34615076,0.0,0.28802767,0.3533832,0.20382641
AGO,2022,12,0.0,0.27427915,0.20777075,0.3746179,0.0,0.302951,0.38669792,0.20550328
AGO,2023,1,0.0,0.27249846,0.202248,0.3868024,0.0,0.30351913,0.3958842,0.19640295
AGO,2023,2,0.0,0.21940519,0.19006254,0.32581002,0.0,0.27147722,0.39099273,0.17749225
ALB,2018,2,0.0,0.084318474,0.1628092,0.1666272,0.0,0.09907716,0.29446015,0.06099416
ALB,2018,3,0.0,0.0716875,0.16365147,0.14176553,0.0,0.08946299,0.3046151,0.053341284
ALB,2018,4,0.0,0.06134866,0.16863053,0.112506,0.0,0.07825706,0.30313236,0.04580302
ALB,2018,5,0.0,0.05021021,0.16741386,0.08922517,0.0,0.066933006,0.28887036,0.04046692
ALB,2018,6,0.0,0.042059556,0.1640041,0.076601975,0.0,0.05896634,0.27305782,0.03855433
ALB,2018,7,0.0,0.04040932,0.16333252,0.074635416,0.0,0.056669682,0.2570681,0.040230457
ALB,2018,8,0.0,0.043231573,0.1695757,0.08232571,0.0,0.05846394,0.24635175,0.044935685
ALB,2018,9,0.0,0.050521526,0.1689292,0.098763146,0.0,0.065011136,0.24106404,0.051486373
ALB,2018,10,0.0,0.06349649,0.17048329,0.12172067,0.0,0.076397255,0.24286608,0.05808883
ALB,2018,11,0.0,0.081039615,0.18690835,0.1462728,0.0,0.09375761,0.27113768,0.062891535
ALB,2018,12,0.0,0.09592537,0.18628184,0.16528077,0.0,0.10331725,0.29035974,0.06460212
ALB,2019,1,0.0,0.0977392,0.16892767,0.1714795,0.0,0.1057798,0.28790843,0.062633365
