isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AFG,2018,2,5.960913288485983,1.0871093,0.7164532,1.0275519
AFG,2018,3,6.384082996125188,1.0862076,0.7085364,1.0386653
AFG,2018,4,6.588289778768523,1.1165147,0.71443045,1.0487286
AFG,2018,5,6.734816895035,1.1270045,0.72729284,1.0445524
AFG,2018,6,7.0124584176439,1.1090088,0.7290953,1.0419506
AFG,2018,7,6.579046885307928,1.1918563,0.72125,1.119521
AFG,2018,8,6.223218377798176,1.1843888,0.7276735,1.1160672
AFG,2018,9,6.202050358594598,1.1662589,0.72862476,1.107097
AFG,2018,10,6.061900407108013,1.1707588,0.7253271,1.1145835
AFG,2018,11,6.0180873089073055,1.1873695,0.73335016,1.1278363
AFG,2018,12,6.15156201130247,1.1873689,0.72363675,1.1363351
AFG,2019,1,6.821052073423183,1.1760039,0.70856184,1.1363953
AFG,2019,2,7.309739412950662,1.1585531,0.6957362,1.1272634
AFG,2019,3,7.777685242474167,1.1805804,0.6936342,1.13356
AFG,2019,4,7.911709236013316,1.1480778,0.6972049,1.1089432
AFG,2019,5,7.386289810223778,1.1930559,0.6982744,1.142619
AFG,2019,6,7.068597275755566,1.1610119,0.6921015,1.1246722
AFG,2019,7,6.120990160769107,1.2098494,0.6872523,1.1677452
AFG,2019,8,5.407181567706569,1.1891207,0.6927457,1.1525667
AFG,2019,9,4.381997914530829,1.2177495,0.698809,1.1838984
AFG,2019,10,3.7448485065706527,1.2217355,0.69559836,1.191117
AFG,2019,11,3.530407770318893,1.2480209,0.68730587,1.2251306
AFG,2019,12,3.1615741843985443,1.2377193,0.6881225,1.2119474
AFG,2020,1,3.1118212903762936,1.2288729,0.68610245,1.2063596
AFG,2020,2,3.170836948884418,1.2019217,0.6763226,1.1830151
AFG,2020,3,3.4197182485386306,1.1395317,0.6727177,1.1225015
AFG,2020,4,4.1166975916961865,1.1265943,0.6716664,1.1085063
AFG,2020,5,4.43553279892571,1.1217278,0.68107426,1.0952376
AFG,2020,6,4.790880498896757,1.1229506,0.68812674,1.0913595
AFG,2020,7,5.251676841692225,1.147779,0.6878116,1.0989852
AFG,2020,8,5.515025806709602,1.1177413,0.69265646,1.074816
AFG,2020,9,5.500554297734991,1.1491863,0.6840726,1.1026694
AFG,2020,10,5.537868850170322,1.1469615,0.6813507,1.096834
AFG,2020,11,6.803850252816504,1.1331242,0.68536997,1.0975603
AFG,2020,12,9.118991837513098,1.1484723,0.6926525,1.1148994
AFG,2021,1,11.477294466776968,1.1847045,0.69963145,1.1315106
AFG,2021,2,12.73666298399049,1.1488733,0.6961333,1.109076
AFG,2021,3,12.21587461697117,1.149043,0.6841111,1.1241945
AFG,2021,4,11.135643997750726,1.218182,0.6695301,1.1891049
AFG,2021,5,9.092806947551232,1.2393485,0.67304003,1.1998807
AFG,2021,6,5.929838493427502,1.2620221,0.67622167,1.2259235
AFG,2021,7,2.454313892457376,1.310919,0.67391634,1.2994747
AFG,2021,8,0.3524569315501872,1.3547039,0.6721467,1.3532532
AFG,2021,9,0.177890998471085,1.3060341,0.65985185,1.3075168
AFG,2021,10,0.247301738528728,1.2330409,0.6479275,1.2330567
AFG,2021,11,0.3005027848004544,1.2122092,0.6403254,1.2170208
AFG,2021,12,0.35204129837618925,1.1741424,0.633862,1.1815054
AFG,2022,1,0.3761480224680653,0.90453064,0.62972337,0.8839574
AFG,2022,2,0.40773614369190286,0.6738564,0.6264357,0.65384364
AFG,2022,3,0.5025005073634156,0.9049167,0.6181905,0.9028403
AFG,2022,4,0.38404505277402473,1.0803787,0.6205766,1.0614736
AFG,2022,5,0.3212844435003475,1.0535406,0.62318486,1.0492326
AFG,2022,6,0.3005027848004544,1.0427285,0.61690867,1.0451298
AFG,2022,7,0.2722397289685998,0.997139,0.6115671,1.0034921
AFG,2022,8,0.2381578087007751,0.9863744,0.6204478,0.98299587
AFG,2022,9,0.1280150175913416,1.0495676,0.6312783,1.0227123
AGO,2018,2,0.0021030252113673,0.0,0.007985495,0.022972122
AGO,2018,3,0.0015731431847786,0.015039018,0.0028342046,0.076299295
AGO,2018,4,0.0119626755584459,0.0,0.0,0.05537629
AGO,2018,5,0.0119626755584459,0.0,0.0,0.023028541
AGO,2018,6,0.0114373036010762,0.0,0.0,0.053019892
AGO,2018,7,0.0191469330469197,0.016374186,0.0,0.07443614
AGO,2018,8,0.0201743708927479,0.0,0.0,0.04703482
AGO,2018,9,0.0227358932025878,0.0,0.0,0.029015452
AGO,2018,10,0.0123463608289205,0.12314134,0.0,0.20914507
AGO,2018,11,0.0123463608289205,0.10649252,0.0,0.17854846
AGO,2018,12,0.0133625756904399,0.0,0.0,0.031738974
