isocode,year,month,f6_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AFG,2018,2,5.960913288485983,1.1046226,0.7335188,1.0235877
AFG,2018,3,6.384082996125188,1.0680153,0.7252403,0.99944574
AFG,2018,4,6.588289778768523,1.1272786,0.7317435,1.0417591
AFG,2018,5,6.734816895035,1.174547,0.745588,1.0731627
AFG,2018,6,7.0124584176439,1.1263039,0.7479793,1.0376624
AFG,2018,7,6.579046885307928,1.2029628,0.74015266,1.1015338
AFG,2018,8,6.223218377798176,1.1979166,0.7468871,1.1201355
AFG,2018,9,6.202050358594598,1.1469389,0.7478057,1.0660683
AFG,2018,10,6.061900407108013,1.1511521,0.7442735,1.0737796
AFG,2018,11,6.0180873089073055,1.1674782,0.7522522,1.086013
AFG,2018,12,6.15156201130247,1.1677834,0.74203795,1.0942037
AFG,2019,1,6.821052073423183,1.1564944,0.72611535,1.0935303
AFG,2019,2,7.309739412950662,1.139388,0.7126249,1.0847085
AFG,2019,3,7.777685242474167,1.1913291,0.71011233,1.124254
AFG,2019,4,7.911709236013316,1.1653594,0.714214,1.1023626
AFG,2019,5,7.386289810223778,1.2038825,0.7157541,1.1328773
AFG,2019,6,7.068597275755566,1.1785028,0.7098206,1.117493
AFG,2019,7,6.120990160769107,1.2205697,0.7050634,1.1572952
AFG,2019,8,5.407181567706569,1.2062143,0.71098167,1.1452465
AFG,2019,9,4.381997914530829,1.1978292,0.7169269,1.1397475
AFG,2019,10,3.7448485065706527,1.2015123,0.7133969,1.146477
AFG,2019,11,3.530407770318893,1.2289399,0.70420605,1.1699034
AFG,2019,12,3.1615741843985443,1.2139266,0.7047033,1.175262
AFG,2020,1,3.1118212903762936,1.2098765,0.70204747,1.1511179
AFG,2020,2,3.170836948884418,1.1786615,0.6917324,1.146824
AFG,2020,3,3.4197182485386306,1.1203464,0.6879021,1.0797601
AFG,2020,4,4.1166975916961865,1.1079189,0.6869748,1.0661874
AFG,2020,5,4.43553279892571,1.1027142,0.6968118,1.0534807
AFG,2020,6,4.790880498896757,1.1043656,0.70467687,1.0501909
AFG,2020,7,5.251676841692225,1.1587445,0.70482075,1.0908264
AFG,2020,8,5.515025806709602,1.1350665,0.7098913,1.0702953
AFG,2020,9,5.500554297734991,1.1602031,0.7010777,1.0951506
AFG,2020,10,5.537868850170322,1.1943413,0.69789857,1.1260747
AFG,2020,11,6.803850252816504,1.15006,0.7019227,1.0932741
AFG,2020,12,9.118991837513098,1.1288729,0.7091106,1.0740018
AFG,2021,1,11.477294466776968,1.1950772,0.7162047,1.1237414
AFG,2021,2,12.73666298399049,1.1657706,0.712511,1.1041183
AFG,2021,3,12.21587461697117,1.1293966,0.6999477,1.0826136
AFG,2021,4,11.135643997750726,1.2300087,0.6850586,1.1696615
AFG,2021,5,9.092806947551232,1.284111,0.6889303,1.2359825
AFG,2021,6,5.929838493427502,1.3100691,0.69242394,1.2518535
AFG,2021,7,2.454313892457376,1.326908,0.69032055,1.2879092
AFG,2021,8,0.3524569315501872,1.3316936,0.6885045,1.3021488
AFG,2021,9,0.177890998471085,1.2832949,0.67545414,1.2590598
AFG,2021,10,0.247301738528728,1.2080997,0.6625942,1.1875582
AFG,2021,11,0.3005027848004544,1.1900856,0.6542083,1.173902
