isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AFG,2018,2,5.311911349283525,1.0812882,0.6867065,1.0082227
AFG,2018,3,5.566283475162089,1.0443722,0.67985636,0.98265254
AFG,2018,4,6.652133546480851,1.1004323,0.6866591,1.0283868
AFG,2018,5,6.60991522768844,1.1502062,0.699661,1.0638508
AFG,2018,6,7.201882517088289,1.105626,0.70060587,1.025419
AFG,2018,7,6.5244460110562,1.1697215,0.6916255,1.1013077
AFG,2018,8,6.859718562381558,1.1709932,0.69704604,1.0833372
AFG,2018,9,6.823034318199513,1.116962,0.6967325,1.0434003
AFG,2018,10,6.633647759559659,1.1201466,0.69321126,1.0491476
AFG,2018,11,5.586718193214794,1.1363444,0.7012993,1.0616902
AFG,2018,12,5.581066398989683,1.1379786,0.6922701,1.0709175
AFG,2019,1,5.490153054656368,1.1293299,0.67820126,1.0730718
AFG,2019,2,6.449456424599818,1.1145457,0.66625553,1.066467
AFG,2019,3,6.722057623615259,1.1644121,0.66550577,1.1107002
AFG,2019,4,8.151951092189993,1.1469312,0.6694668,1.092114
AFG,2019,5,8.170022401301507,1.1785805,0.67073536,1.1212704
AFG,2019,6,8.833312861333077,1.1591564,0.6638735,1.106574
AFG,2019,7,7.671467379836636,1.192515,0.65828073,1.1424942
AFG,2019,8,6.602557219146046,1.182662,0.66235083,1.1291555
AFG,2019,9,5.303881690178051,1.1690664,0.6670463,1.11722
AFG,2019,10,4.5705129417015815,1.1715783,0.6629724,1.1231986
AFG,2019,11,4.211805916267091,1.1946969,0.65475595,1.1617776
AFG,2019,12,3.460114138883607,1.1831114,0.65588486,1.1336275
AFG,2020,1,2.919184071439725,1.1790179,0.6548325,1.1466212
AFG,2020,2,2.849009624370696,1.1521797,0.64609355,1.1097806
AFG,2020,3,2.8630342299134823,1.0976566,0.64337814,1.0632992
AFG,2020,4,3.304458509312861,1.0858493,0.6427298,1.0509872
AFG,2020,5,3.4926642733981415,1.0810328,0.6523884,1.0382694
AFG,2020,6,3.976402267163779,1.0807269,0.6587213,1.033491
AFG,2020,7,4.928936674079512,1.1290306,0.65759957,1.074391
AFG,2020,8,5.378401324453278,1.1100547,0.661311,1.0522518
AFG,2020,9,5.605358730629735,1.1258672,0.651482,1.0736793
AFG,2020,10,5.5744170093049386,1.1617842,0.6486253,1.1064364
AFG,2020,11,5.65165028896593,1.1221986,0.6526894,1.0716043
AFG,2020,12,5.395749864840248,1.0997415,0.6608482,1.0502682
AFG,2021,1,5.501320691035705,1.1633358,0.6688203,1.1042633
AFG,2021,2,7.956050216667081,1.1438363,0.6663946,1.0891446
AFG,2021,3,12.842233810185947,1.107229,0.6552561,1.0664238
AFG,2021,4,17.453268242518234,1.2012789,0.64129925,1.1742859
AFG,2021,5,17.517275751313907,1.261251,0.6447569,1.2099316
AFG,2021,6,11.58951542375639,1.2887317,0.6470936,1.244716
AFG,2021,7,4.818019752983219,1.3097702,0.6436763,1.2775753
AFG,2021,8,0.6683381437885626,1.309,0.64019305,1.2851859
AFG,2021,9,0.2701615630986105,1.2568449,0.62646604,1.2379587
