isocode,year,month,f3_target_regr_true,combined_vars_pred,text_gdelt_vars_pred,historical_vars_pred
AFG,2018,2,5.311911349283525,1.0689406,0.6839151,1.0053108
AFG,2018,3,5.566283475162089,1.0696245,0.6773567,1.0183377
AFG,2018,4,6.652133546480851,1.101075,0.6838033,1.0300695
AFG,2018,5,6.60991522768844,1.1114893,0.69617957,1.0259509
AFG,2018,6,7.201882517088289,1.0907258,0.6967939,1.0211579
AFG,2018,7,6.5244460110562,1.1667387,0.6875384,1.0953543
AFG,2018,8,6.859718562381558,1.1552843,0.69235533,1.0870693
AFG,2018,9,6.823034318199513,1.1385567,0.69194,1.078558
AFG,2018,10,6.633647759559659,1.142391,0.688235,1.0849007
AFG,2018,11,5.586718193214794,1.1599367,0.69632286,1.0985037
AFG,2018,12,5.581066398989683,1.1627926,0.6878088,1.1088923
AFG,2019,1,5.490153054656368,1.1550261,0.6745417,1.1116188
AFG,2019,2,6.449456424599818,1.1408398,0.66354287,1.1051927
AFG,2019,3,6.722057623615259,1.1660043,0.6628385,1.1146501
AFG,2019,4,8.151951092189993,1.1344124,0.6668469,1.0905246
AFG,2019,5,8.170022401301507,1.1786811,0.6676749,1.1247673
AFG,2019,6,8.833312861333077,1.1443624,0.66058105,1.1044766
AFG,2019,7,7.671467379836636,1.1901077,0.65440655,1.1457806
AFG,2019,8,6.602557219146046,1.1658778,0.6582291,1.1268209
AFG,2019,9,5.303881690178051,1.1914834,0.662852,1.1558194
AFG,2019,10,4.5705129417015815,1.1944906,0.65907866,1.1617936
AFG,2019,11,4.211805916267091,1.2188545,0.6512026,1.194889
AFG,2019,12,3.460114138883607,1.2092226,0.65294963,1.181546
AFG,2020,1,2.919184071439725,1.2054348,0.65244544,1.1805427
AFG,2020,2,2.849009624370696,1.1798772,0.64443284,1.1578934
AFG,2020,3,2.8630342299134823,1.1238111,0.6421505,1.1022154
AFG,2020,4,3.304458509312861,1.1114364,0.6416803,1.0891556
AFG,2020,5,3.4926642733981415,1.1054412,0.6507229,1.0754254
AFG,2020,6,3.976402267163779,1.1039188,0.6565356,1.0698056
AFG,2020,7,4.928936674079512,1.1262821,0.6548212,1.0759346
AFG,2020,8,5.378401324453278,1.0932387,0.65800035,1.0484676
AFG,2020,9,5.605358730629735,1.1219288,0.6483263,1.0745283
AFG,2020,10,5.5744170093049386,1.1196886,0.6452333,1.0677271
AFG,2020,11,5.65165028896593,1.1063915,0.64945894,1.0679502
AFG,2020,12,5.395749864840248,1.1235597,0.6576798,1.0867494
AFG,2021,1,5.501320691035705,1.1634161,0.6659218,1.1067557
AFG,2021,2,7.956050216667081,1.1311734,0.6639938,1.0865898
AFG,2021,3,12.842233810185947,1.1332359,0.653373,1.1039093
AFG,2021,4,17.453268242518234,1.2016894,0.63967144,1.1701398
AFG,2021,5,17.517275751313907,1.2213337,0.6429525,1.1790617
AFG,2021,6,11.58951542375639,1.2468252,0.6450296,1.2070155
AFG,2021,7,4.818019752983219,1.2932931,0.6413227,1.2779644
AFG,2021,8,0.6683381437885626,1.3332512,0.63797665,1.3286939
AFG,2021,9,0.2701615630986105,1.2805822,0.6247203,1.2792444
AFG,2021,10,0.0906080319315339,1.2017603,0.6125884,1.199194
AFG,2021,11,0.0365757193118118,1.1807685,0.60548776,1.1822991
AFG,2021,12,0.0856204338435596,1.1467218,0.6001626,1.1500195
AFG,2022,1,0.40399544512592206,0.88016236,0.5975168,0.85694635
AFG,2022,2,0.5644298502890969,0.6524065,0.59578234,0.629976
AFG,2022,3,0.6184621629088191,0.8824072,0.5888376,0.87819487
AFG,2022,4,0.3483005998102086,1.0564606,0.59179854,1.0347832
AFG,2022,5,0.2510424370947088,1.0279499,0.59398884,1.0217323
AFG,2022,6,0.38653885181801195,1.0135006,0.58689183,1.0147648
AFG,2022,7,0.4197895057378409,0.9699618,0.58023155,0.97440654
AFG,2022,8,0.3915264499059863,0.9567072,0.5875532,0.95184684
AFG,2022,9,0.2144667177828969,1.0134559,0.59685695,0.9877553
AFG,2022,10,0.1246899521993586,0.9859867,0.59781694,0.96715856
AFG,2022,11,0.0847891674955639,0.9393856,0.5968298,0.92486227
AFG,2022,12,0.0415633173997862,0.9719726,0.59651214,0.94579583
AGO,2018,2,0.0010597640531774,0.0,0.008178076,0.019885212
AGO,2018,3,0.0010507439147394,0.017506396,0.0037187333,0.07701433
AGO,2018,4,0.0031462863695572,0.0,0.0,0.055295028
AGO,2018,5,0.0031462863695572,0.0,0.00081679085,0.021409629
AGO,2018,6,0.0020955424548178,0.0,0.0,0.04967094
AGO,2018,7,0.0207790647473345,0.010948822,0.0,0.06723042
AGO,2018,8,0.0207790647473345,0.0,0.0,0.039431848
AGO,2018,9,0.0207790647473345,0.0,0.0,0.022746053
AGO,2018,10,0.0175148013465049,0.11722048,0.0,0.20140904
AGO,2018,11,0.0195696770381613,0.09998296,0.0,0.17012216
AGO,2018,12,0.024692721657841,0.0,0.0,0.025896119
AGO,2019,1,0.007177920311336,0.14772312,0.0,0.23722135
AGO,2019,2,0.0051230446196796,0.17238988,0.0,0.2539879
AGO,2019,3,0.0020324297230388,0.056532893,0.0,0.12521422
AGO,2019,4,0.0020324297230388,0.0,0.0,0.056777
AGO,2019,5,0.0020324297230388,0.0,0.0,0.026406303
AGO,2019,6,0.0,0.020160723,0.0,0.08457705
AGO,2019,7,0.0,0.0,0.0,0.06296241
AGO,2019,8,0.0,0.0,0.0,0.028162383
AGO,2019,9,0.0,0.0,0.0,0.027694652
AGO,2019,10,0.0139601496360519,0.0,0.0,0.026693277
AGO,2019,11,0.0139601496360519,0.0,0.0,0.025336633
AGO,2019,12,0.0139601496360519,0.0,0.0,0.023936838
AGO,2020,1,0.0,0.013714261,0.0,0.08019919
AGO,2020,2,0.000986575217195,0.0,0.0,0.057277035
AGO,2020,3,0.0059064032735339,0.0,0.0,0.022306146
AGO,2020,4,0.0108132521452383,0.0,0.0,0.022894662
AGO,2020,5,0.0108054645257708,0.0,0.0,0.051229123
AGO,2020,6,0.0078380744171955,0.027525278,0.0,0.08727758
AGO,2020,7,0.0029312255454911,0.022696204,0.0,0.09044179
AGO,2020,8,0.0029235599076881,0.016237512,0.0,0.08568888
